Архангельск	-1001147651737	10800
Астрахань	-1001147651737	10800
Барнаул	-1001147651737	10800
Белгород	-1001147651737	10800
Березники*	-1001147651737	10800
Бийск	-1001147651737	10800
Братск	-1001147651737	10800
Брянск	-1001147651737	10800
Великий Новгород	-1001147651737	10800
Владивосток	-1001147651737	10800
Владимир	-1001147651737	10800
Волгоград	-1001147651737	10800
Вологда	-1001147651737	10800
Воркута*	-1001147651737	10800
Воронеж	-1001147651737	10800
Выкса*	-1001147651737	10800
Горно-Алтайск*	-1001147651737	10800
Екатеринбург	-1001147651737	10800
Ессентуки*	-1001147651737	10800
Жуковский*	-1001147651737	10800
Иваново	-1001147651737	10800
Ижевск	-1001147651737	10800
Иркутск	-1001147651737	10800
Йошкар-Ола	-1001147651737	10800
Казань	-1001147651737	10800
Калининград	-1001147651737	10800
Калуга	-1001147651737	10800
Кемерово	-1001147651737	10800
Киров	-1001147651737	10800
Комсомольск-на-Амуре	-1001147651737	10800
Королев*	-1001147651737	10800
Кострома	-1001147651737	10800
Краснодар	-1001147651737	10800
Красноярск	-1001147651737	10800
Курган	-1001147651737	10800
Курск	-1001147651737	10800
Магадан*	-1001147651737	10800
Москва	-1001147651737	10800
Мурманск	-1001147651737	10800
Нижний Новгород	-1001147651737	10800
Новокузнецк	-1001147651737	10800
Новосибирск	-1001147651737	10800
Омск	-1001147651737	10800
Орел	-1001147651737	10800
Оренбург	-1001147651737	10800
Орск	-1001147651737	10800
Пенза	-1001147651737	10800
Пермь	-1001147651737	10800
Псков	-1001147651737	10800
Ростов-на-Дону	-1001147651737	10800
Рязань	-1001147651737	10800
Самара	-1001147651737	10800
Санкт-Петербург	-1001147651737	10800
Саранск	-1001147651737	10800
Саратов	-1001147651737	10800
Смоленск	-1001147651737	10800
Сочи	-1001147651737	10800
Ставрополь	-1001147651737	10800
Сыктывкар	-1001147651737	10800
Тамбов	-1001147651737	10800
Тверь	-1001147651737	10800
Тольятти	-1001147651737	10800
Томск	-1001147651737	10800
Тула	-1001147651737	10800
Тюмень	-1001147651737	10800
Улан-Удэ	-1001147651737	10800
Ульяновск	-1001147651737	10800
Уфа	-1001147651737	10800
Хабаровск	-1001147651737	10800
Чебоксары	-1001147651737	10800
Челябинск	-1001147651737	10800
Череповец	-1001147651737	10800
Чита	-1001147651737	10800
Ярославль	-1001147651737	10800
